id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
646,Camélia,Boissou,femme,,036-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1460,Sandrine,Felder,femme,,036-01,Reconquête,https://www.francebleu.fr/infos/politique/legislatives-sandrine-felder-sera-la-candidate-du-parti-reconquete-dans-l-indre-1651597801,
1535,François,Jolivet,homme,checked,036-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1906,Eloïse,Gonzalez,femme,,036-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Elo1seGonzalez
294,Nicolas,Forissier,homme,checked,036-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
672,Roland,Cash,homme,,036-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1907,Aymeric,Compain,homme,,036-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AymericCompain
295,Olivier,Lebreton,homme,,037-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
879,Stéphanie,Moreau,femme,,037-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1179,Charles,Fournier,homme,,037-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/cfourniereelv
1281,Philippe,Chalumeau,homme,checked,037-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1479,François,Ducamp,homme,,037-01,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
296,Sveltana,Nicolaeff,femme,,037-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1282,Daniel,Labaronne,homme,checked,037-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1471,Dominique,Daillet,homme,,037-02,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
1480,Christophe,Guestault,homme,,037-02,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
1908,Christelle,Gobert,femme,,037-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
297,Sophie,Métadier,femme,checked,037-03,LR,UDI,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1283,Henri,Alfandari,homme,,037-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1472,Sylvie,Patte,femme,,037-03,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
1481,Irène,Protin,femme,,037-03,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
1909,Roxane,Sirven,femme,,037-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/RoxaneSirven
298,Sophie,Lagrée,femme,,037-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
863,Jacques,Masset,homme,,037-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1284,Fabienne,Colboc,femme,checked,037-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1473,Olivier,de la Ferté,homme,,037-04,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
1482,Jean-François,Bellanger,homme,,037-04,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
1841,Laurent,Baumel,homme,,037-04,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/BaumelLaurent
299,Fabrice,Boigard,homme,,037-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
699,Émilien,Cousin Hamelal,homme,,037-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1285,Sabine,Thillaye,femme,checked,037-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1474,Bruno,Julien,homme,,037-05,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
1483,Ambre,Louisin,femme,,037-05,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
1911,Françoise,Langlade,femme,,037-05,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
906,Agnese,Pignataro,femme,,038-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1014,Marine,Chiaberto,femme,,038-01,Reconquête,https://twitter.com/ChiabertoMarine/status/1521451692650340353,
1490,Olivier,Veran,homme,,038-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1912,Salomé,Robin,femme,,038-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/SalomeRobinD
888,David,Olivier,homme,,038-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1180,Cyrielle,Chatelain,femme,,038-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Cyrielle_Lisa
1491,Jean-Charles,Colas-Roy,homme,checked,038-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
814,Sandra,Krief,femme,,038-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1492,Émilie,Chalas,femme,checked,038-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1913,Elisa,Martin,femme,,038-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ElisaMartinGre
1493,Fanny,Lacroix,femme,,038-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1914,Marie-Noëlle,Battistel,femme,checked,038-04,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/BattistelMarie
786,Nathalie,Heller,femme,,038-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1181,Jérémie,Iordanoff,homme,,038-05,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/iordanoff
1494,Florence,Jay,femme,,038-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1495,Cendra,Motin,femme,checked,038-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1915,Nicole,Fillon,femme,,038-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1496,Pascale,Pruvost,femme,,038-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1916,Dominique,Dichard,femme,,038-07,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1182,Quentin,Dogon,homme,,038-08,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/DogonQ
1497,Caroline,Abadie,femme,checked,038-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
968,Anaëlle,Taddei,femme,,038-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1498,Elodie,Jacquier-Laforge,femme,checked,038-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1917,Sandrine,Nosbe,femme,,038-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
739,Ariane,Dupont,femme,,038-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1036,Stéphane,Blanchon,homme,,038-10,Reconquête,https://twitter.com/S_Blanchon/status/1520055336077598721,https://twitter.com/S_Blanchon
1499,Marjolaine,Meynier-Millefert,femme,checked,038-10,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2203,Allan,Brunon,homme,,038-10,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/allan_adb
300,Benjamin,Marraud des Grottes,homme,,039-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1250,Danielle,Brulebois,femme,checked,039-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1919,Anthony,Brondel,homme,,039-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AnthonyBrondel
1251,Delphine,Gallois,femme,,039-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1920,Evelyne,Ternant,femme,,039-02,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/EvelyneTernant
301,Justine,Gruet,femme,,039-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1183,Hervé,Prat,homme,,039-03,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1252,Anne,Prost-Grosjean,femme,,039-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
138,Marie-Christine,Harambat,femme,,040-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
729,Jwanakan,Dobat,homme,,040-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1669,Geneviève,Darrieussecq,femme,,040-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2160,Guy,De Barbeyrac,homme,,040-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
202,Marc,Vernier,homme,,040-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
783,Jonathan,Hareng,homme,,040-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1670,Lionel,Causse,homme,,040-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1921,Jean-Marc,Lespade,homme,,040-02,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
302,Marion,Berginiat,femme,,040-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1671,Jean-François,Broqueres,homme,,040-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1922,Boris,Vallaud,homme,checked,040-03,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/BorisVallaud
303,Malik,Benakcha,homme,,041-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
912,Fabienne,Pomi,femme,,041-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1536,Marc,Fesneau,homme,,041-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1923,Reda,Belkadi,homme,,041-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/RedaBelkadi_
1770,Emmanuelle,Chaplaut,femme,,041-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1924,Jérémie,Demaline,homme,,041-02,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/JeremieDemaline
304,Pascal,Brindeau,homme,checked,041-03,LR,UDI,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
666,Amélie,Buellet,femme,,041-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1184,Noé,Petit,homme,,041-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1537,Christophe,Marion,homme,,041-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
20,Marie-Camille,Rey,femme,,042-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
715,Victoria,Decousus,femme,,042-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1185,Laëtitia,Copin,femme,checked,042-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LaetitiaCopin
1454,Joëlle,Béraud,femme,,042-01,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1500,Quentin,Bataillon,homme,,042-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
21,Laura,Cinieri,femme,,042-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
800,David,Jacquemard,homme,,042-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1455,Hervé,Breuil,homme,,042-02,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1501,Jean-Michel,Mis,homme,checked,042-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1925,Andree,Taurinya,femme,,042-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/TaurinyaA
22,Axel,Dugua,homme,,042-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
860,Catherine,Martin,femme,,042-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1456,Angelina,Lamarca,femme,,042-03,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1502,Emmanuel,Mandon,homme,,042-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
996,Véronique,Vidal,femme,,042-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1457,Anthony,Gibert,homme,,042-04,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1750,Shannon,Seban,femme,,042-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1926,Bernard,Paemelaere,homme,,042-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
23,Antoine,Vermorel,homme,,042-05,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
771,Philippe,Granchamp,homme,,042-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1458,Sandrine,Granger,femme,,042-05,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1503,Nathalie,Sarles,femme,checked,042-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1504,Ismael,Stevenson,homme,,042-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/IsmaStevenson42
24,Jean-Pierre,Taite,homme,,042-06,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
659,Catherine,Briaut,femme,,042-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1459,Grégoire,Granger,homme,,042-06,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
1504,Julien,Borowczyk,homme,checked,042-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2204,Marie Paule,Olive,femme,,042-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
832,Virginie,Leger-Portal,femme,,043-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1186,Céline,Gacon,femme,,043-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1484,Suzanne,Fourets,femme,,043-01,RN,https://rcf.fr/articles/actualite/legislatives-le-rassemblement-national-presente-ses-candidats,
1505,Cécile,Gallien,femme,,043-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1485,Thierry,Perez,homme,,043-02,RN,https://rcf.fr/articles/actualite/legislatives-le-rassemblement-national-presente-ses-candidats,
1928,Azelma,Sigaux,femme,,043-02,REV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AzelmaSigaux
305,Anthony,Béraud,homme,,044-01,LR,https://republicains.fr/actualites/2022/02/03/decision-de-la-commission-nationale-dinvestiture-6/,
898,Nicolas,Patard,homme,,044-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1053,Carol,Godon,femme,,044-01,Reconquête,https://twitter.com/GodonCarol/status/1521022351164518400,https://twitter.com/GodonCarol
1707,Mounir,Belhamiti,homme,,044-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1929,Karim,Benbrahim,homme,,044-01,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Benbrahim_K
140,Foulques,Chombart de Lauwe,homme,,044-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
872,Sébastien,Milbeo,homme,,044-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1708,Valérie,Oppelt,femme,checked,044-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1930,Andy,Kerbrat,homme,,044-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AndyKerbrat
141,Sophie,Van Goethem,femme,,044-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
774,Ophélie,Gueguen,femme,,044-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1709,Anne-France,Brunet,femme,checked,044-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
1931,Ségolène,Amiot,femme,,044-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/chamiot_s
142,Sophie,Pavageau,femme,,044-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
869,Frédéric,Mesguich,homme,,044-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1187,Julie,Laernoes,femme,,044-04,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/laernoes
1710,Aude,Amadou,femme,checked,044-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
