id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
1024,Guillaume,Cazauran,homme,,Bouchet Bellecourt,077-02,Reconquête,https://twitter.com/cazauranguilla1/status/1520905368913813504,https://twitter.com/cazauranguilla1
1598,Frédéric,Valletoux,homme,,Bouchet Bellecourt,077-02,LRM,,
834,Camille,Leguillon,femme,,Thiériot,077-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
792,Gabrielle,Huot,femme,,Jacob,077-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1599,Jean-Philippe,Delvaux,homme,,Jacob,077-04,LRM,,
259,Nicolas,Caux,homme,,Lemoine,077-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
819,Eléonore,Lajoye,femme,,Lemoine,077-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1600,Franck,Riester,homme,,Lemoine,077-05,LRM,,
260,Hamida,Rezeg,femme,,,077-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
812,Dragan,Klisaric,homme,,,077-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1601,Fatna,Mekidiche,femme,,,077-06,LRM,,
261,Patrick,Jahier,homme,,Kokouendo,077-07,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
777,Laetitia,Guillard,femme,,Kokouendo,077-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1602,Rodrigue,Kokouendo,homme,,Kokouendo,077-07,LRM,,
262,Delphine,Mairiaux,femme,,Fauvergue,077-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
867,Kevin,Meillet,homme,,Fauvergue,077-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1603,Hadrien,Ghomi,homme,,Fauvergue,077-08,LRM,,
263,Guy,Geoffroy,homme,,Peyron,077-09,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
958,Laurent,Simonpietri,homme,,Peyron,077-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1604,Michèle,Peyron,femme,,Peyron,077-09,LRM,,
264,Ingrid,Caillis-Brandl,femme,,Do,077-10,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
787,Olivier,Hennebelle,homme,,Do,077-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1605,Stéphanie,Do,femme,checked,Do,077-10,LRM,,
265,Alain,Auzet,homme,,Faure,077-11,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1606,Christopher,Domba,homme,,Faure,077-11,LRM,,
773,Margaux-Charlotte,Grespier,femme,,Baichère,078-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1116,Olivier,de La Faire,homme,,Baichère,078-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1607,Charles,Rodwell,homme,,Baichère,078-01,LRM,,
749,Clara,Ferré,femme,,Barrot,078-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1123,Pascal,Thévenot,homme,,Barrot,078-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1219,Maïté,Carrive-Dbedouiani,femme,,Barrot,078-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1608,Jean-Noël,Barrot,homme,checked,Barrot,078-02,LRM,,
725,Lionel,Deschamps,homme,,Piron,078-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1045,Jean-François,Cuignet,homme,,Piron,078-03,Reconquête,https://twitter.com/jfcuignet/status/1521549978723835905,https://twitter.com/jfcuignet
1130,Bertrand,Coquard,homme,,Piron,078-03,"LR,UDI",https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1609,Béatrice,Piron,femme,checked,Piron,078-03,LRM,,
923,Chloë,Richard-Desoubeaux,femme,,Lebec,078-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1610,Marie,Lebec,femme,checked,Lebec,078-04,LRM,,
165,Alexandra,Dublanche,femme,,Braun-Pivet,078-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
721,Jean-Luc,Dené,homme,,Braun-Pivet,078-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1611,Yaël,Braun-Pivet,femme,checked,Braun-Pivet,078-05,LRM,,
967,Jean-Luc,Suzé,homme,,Pouzyreff,078-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1146,Thibault,de Montbrial,homme,,Pouzyreff,078-06,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1612,Natalia,Pouzyreff,femme,checked,Pouzyreff,078-06,LRM,,
909,Pierre,Plancoulaine,homme,,de Vaucouleurs,078-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1148,Laurent,Brosse,homme,,de Vaucouleurs,078-07,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1613,Nadia,Hai,femme,,de Vaucouleurs,078-07,LRM,,
639,François,Blaise,homme,,Vialay,078-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1614,Edwige,Hervieux,femme,,Vialay,078-08,LRM,,
704,Aïda,Czap,femme,,Millienne,078-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1156,Pauline,Winocour-Lefèvre,femme,,Millienne,078-09,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1615,Bruno,Millienne,homme,checked,Millienne,078-09,LRM,,
166,Anne,Cabrit,femme,,Bergé,078-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
644,Sylvie,Bogaers,femme,,Bergé,078-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1616,Aurore,Bergé,femme,checked,Bergé,078-10,LRM,,
612,Christophe,Aubin,homme,,Benassaya,078-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1617,Aurélie,Piacenza,femme,,Benassaya,078-11,LRM,,
894,Mathieu,Paranthoën,homme,,Granjus,078-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1108,François,Moutot,homme,,Granjus,078-12,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1618,Karl,Olive,homme,,Granjus,078-12,LRM,,
266,Dominique,Six,homme,,Chiche,079-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1378,Bastien,Marchive,homme,,Chiche,079-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
267,Emilie,Baudrez,femme,,Batho,079-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1379,Cécilia,Rochefort,femme,,Batho,079-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1380,Jean-Marie,Fiévet,homme,checked,Fiévet,079-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
196,Mathilde,Roy,femme,,Ruffin,080-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
600,François,Ruffin,homme,checked,Ruffin,080-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
989,Thierry,Vandeplassche,homme,,Ruffin,080-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1438,Nathalie,Billet Ribeiro,femme,,Ruffin,080-01,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
197,Aurélien,Caron,homme,,Delpirou,080-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
815,Sandrine,L'Aminot,femme,,Delpirou,080-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1439,Nadia,Hermans,femme,,Delpirou,080-02,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
727,Frédéric,Devaux,homme,,Maquet,080-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1440,Nicolas,Lottin,homme,,Maquet,080-03,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
1588,Albane,Branlant,femme,,Maquet,080-03,LRM,,
198,Martin,Domise,homme,,Leclabart,080-04,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-5/,
955,Dany,Serreau,femme,,Leclabart,080-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1220,Elodie,Heren,femme,,Leclabart,080-04,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1437,Jean-Philippe,Tanguy,homme,,Leclabart,080-04,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
1589,Jean-Claude,Leclabart,homme,,Leclabart,080-04,LRM,,
772,Claude,Grébil,homme,,Labille,080-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1441,Yaël,Ménache,femme,,Labille,080-05,RN,https://www.francebleu.fr/infos/elections/elections-legislatives-qui-sont-les-candidats-du-rassemblement-national-dans-la-somme-1651591599,
268,Rodolphe,Pirès,homme,,Roques-Etienne,081-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1397,Muriel,Roques-Etienne,femme,checked,Roques-Etienne,081-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1001,Karl-Henri,Voizard,homme,,Verdier-Jouclas,081-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1398,Marie-Christine,Verdier-Jouclas,femme,checked,Verdier-Jouclas,081-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
320,Guilhem,Carayon,homme,,Terlier,081-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
616,Ophélie,Balestan,femme,,Terlier,081-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1399,Jean,Terlier,homme,checked,Terlier,081-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
269,Claude,Vigouroux,homme,,Rabault,082-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1705,Catherine,Simonin,femme,,Rabault,082-01,LRM,,
270,Michael,Sertain,homme,,Pinel,082-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1706,Christian,Astruc,homme,,Pinel,082-02,LRM,,
630,Françoise,Benoit-Lizon,femme,,Levy,083-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1739,Yannick,Chenevard,homme,,Levy,083-01,LRM,,
1740,Ange,Musso,homme,,Muschotti,083-02,LRM,,
964,Magalie,Stortz,femme,,Audibert,083-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1741,Isabelle,Montfor,femme,,Audibert,083-03,LRM,,
922,Sabrina,Ribeiro Teixeira,femme,,Mauborgne,083-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1742,Sereine,Mauborgne,femme,checked,Mauborgne,083-04,LRM,,
654,Sylvie,Bourgeois Harel,femme,,Michel-Kleisbauer,083-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1743,Philippe,Michel-Kleisbauer,homme,checked,Michel-Kleisbauer,083-05,LRM,,
925,Herve,Rigaud,homme,,Gomez-Bassac,083-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1744,Valérie,Gomez-Bassac,femme,checked,Gomez-Bassac,083-06,LRM,,
877,Louis,Monnier,homme,,Guerel,083-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1745,Cécile,Muschotti,femme,,Guerel,083-07,LRM,,
656,Virginie,Bourreau,femme,,Matras,083-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1746,Fabien,Matras,homme,checked,Matras,083-08,LRM,,
214,Dominique,Brogi,femme,,Zitouni,084-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,https://twitter.com/domiebrogi
948,Denis,Schmid,homme,,Zitouni,084-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1404,Souad,Zitouni,femme,checked,Zitouni,084-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
321,Elisabeth,Amoros,femme,,Bouchet,084-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
608,Sophia,Albert,femme,,Bouchet,084-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1405,Sylvie,Viala,femme,,Bouchet,084-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
932,Patricia,Rogier,femme,,Morenas,084-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1131,Christophe,Tonnaire,homme,,Morenas,084-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1406,Adrien,Morenas,homme,checked,Morenas,084-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
93,Roger,Rossin,homme,,Lorho,084-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
927,Alexandre,Rigord,homme,,Lorho,084-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1407,Violaine,Richard,femme,,Lorho,084-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
94,Julien,Aubert,homme,checked,Aubert,084-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
908,Jean-Paul,Pinon,homme,,Aubert,084-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1408,Jean-François,Lovisolo,homme,,Aubert,084-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
914,Anthony,Prel,homme,,Latombe,085-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1221,Lucie,Etonno,femme,,Latombe,085-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1400,Philippe,Latombe,homme,checked,Latombe,085-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
854,Jérôme,Marchand,homme,,Loiseau,085-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1726,Béatrice,Bellamy,femme,,Loiseau,085-02,LRM,,
1401,Stéphane,Buchou,homme,checked,Buchou,085-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1402,Martine,Leguille-Balloy,femme,checked,Leguille-Balloy,085-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
271,Yveline,Thibaud,femme,,Henriet,085-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
713,Benjamin,Debout,homme,,Henriet,085-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1403,Pierre,Henriet,homme,checked,Henriet,085-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
167,Sylviane,Mauxion,femme,,Ballet-Blu,086-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
746,Elise,Farine,femme,,Ballet-Blu,086-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1222,Lisa,Belluco,femme,,Ballet-Blu,086-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1675,Françoise,Ballet-Blu,femme,checked,Ballet-Blu,086-01,LRM,,
168,Anthony,Lhermitte,homme,,Houlié,086-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
864,Carridy,Mayenga,femme,,Houlié,086-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1038,Marie-Dolorès,Prost,femme,,Houlié,086-02,Reconquête,https://twitter.com/DoloresProst/status/1521574421361836032,https://twitter.com/DoloresProst
1676,Sacha,Houlié,homme,checked,Houlié,086-02,LRM,,
169,Léonard,Zerbib,homme,,Clément,086-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1677,Pascal,Lecamp,homme,,Clément,086-03,LRM,,
170,Anne-Laurence,Bourat,femme,,Turquois,086-04,"Les Centristes,LR",https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
907,Sylvie,Pimot,femme,,Turquois,086-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1448,Marion,Lathus,femme,,Turquois,086-04,RN,https://www.lanouvellerepublique.fr/vienne/commune/saint-clair/legislatives-le-rassemblement-national-ambitieux-dans-le-nord-vienne,
1678,Nicolas,Turquois,homme,,Turquois,086-04,LRM,,
918,David,Provost,homme,,Beaudouin-Hubiere,087-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1117,Jean,Valière-Vialex,homme,,Beaudouin-Hubiere,087-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1381,Sophie,Beaudoin-Hubière,femme,checked,Beaudouin-Hubiere,087-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
322,Jean-Marie,Bost,homme,,Venteau,087-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1382,Shéhérazade,Zaiter,femme,,Venteau,087-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
323,Gilles,Toulza,homme,,Magne,087-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1383,Geoffroy,Sardin,homme,,Magne,087-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
805,Sudarshan,Jugowal,homme,,Cherpion,088-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1297,David,Valence,homme,,Cherpion,088-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
917,Astrid,Prévost,femme,,Naegelen,088-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1223,Beatrice,Pierrat,femme,,Naegelen,088-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
878,Thierry,Morales,homme,,Gaultier,088-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
780,Elsa,Guyot,femme,,Larrivé,089-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1224,Florence,Loury,femme,,Larrivé,089-01,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1259,Victor,Albrecht,homme,,Larrivé,089-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
915,Patrice,Pressard,homme,,Villiers,089-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1260,André,Villiers,homme,checked,Villiers,089-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
171,Gilles,Pirman,homme,,Crouzet,089-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
998,Agnès,Vignier,femme,,Crouzet,089-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1261,Michèle,Crouzet,femme,checked,Crouzet,089-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1257,Thiébaud,Grudler,homme,,Boucard,090-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
324,Michel,Zumkeller,homme,checked,Zumkeller,090-02,"LR,UDI",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1258,Baptiste,Petitjean,homme,,Zumkeller,090-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
67,Samira,Ketfi,femme,,Chouat,091-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
710,Antoine,De Scorraille,homme,,Chouat,091-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1619,Medhy,Zeghouf,homme,,Chouat,091-01,LRM,,
68,Bernard,Bouley,homme,checked,Bouley,091-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
836,Pascal,Lemaire,homme,,Bouley,091-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1620,Naïma,Sifer,femme,,Bouley,091-02,LRM,,
69,Isabelle,Perdereau,femme,,Romeiro Dias,091-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
838,Gérard,Lemoigne,homme,,Romeiro Dias,091-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1225,Steevy,Gustave,homme,,Romeiro Dias,091-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1621,Alexis,Izard,homme,,Romeiro Dias,091-03,LRM,,
70,Jérémy,Martin,homme,,Rixain,091-04,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
689,Jean-Pierre,Coquelet,homme,,Rixain,091-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1622,Marie-Pierre,Rixain,homme,checked,Rixain,091-04,LRM,,
1319,Paul,Midy,homme,,Villani,091-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
71,Chantal,Lacarrière,femme,,Atger,091-06,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
647,Esther,Bommelaer,femme,,Atger,091-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1320,Amélie,de Montchalin,femme,,Atger,091-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
72,Robin,Reda,homme,checked,Reda,091-07,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
827,Paul,Le Cornec,homme,,Reda,091-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1623,Robin,Reda,homme,checked,Reda,091-07,LRM,,
799,Daniel,Jacob,homme,,Dupont-Aignan,091-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1624,Mohamed,Bida,homme,,Dupont-Aignan,091-08,LRM,,
73,Véronique,Carantois,femme,,Guévenoux,091-09,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
632,Antonin,Bernard,homme,,Guévenoux,091-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1226,Nadhéra,Beletreche,femme,,Guévenoux,091-09,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1321,Marie,Guevenoux,femme,checked,Guévenoux,091-09,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
74,Nicolas,de Boishue,homme,,Raphan,091-10,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
691,Claudine,Cormier,femme,,Raphan,091-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
95,Abdelaziz,Bentaj,homme,,Faucillon,092-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
682,Gary,Chollet,homme,,Faucillon,092-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1625,Marie-Ange,Badin,femme,,Faucillon,092-01,LRM,,
96,Marie-Dominique,Aeschlimann,femme,,Pételle,092-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
723,Emilia,Denoo,femme,,Pételle,092-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1227,Francesca,Pasquini,femme,,Pételle,092-02,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1626,Baï-Audrey,Achidi,femme,,Pételle,092-02,LRM,,
272,Philippe,Juvin,homme,,Hennion,092-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/philippejuvin
852,Vincent,Manresa,homme,,Hennion,092-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1627,Aurélie,Taquillain,femme,,Hennion,092-03,LRM,,
940,Guilhem,Saïz,homme,,Florennes,092-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1228,Sabrina,Sebaihi,femme,,Florennes,092-04,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1628,Isabelle,Florennes,femme,,Florennes,092-04,LRM,,
97,Pierre,Chassat,homme,,Calvez,092-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
702,Cyril,Crosnier Leconte,homme,,Calvez,092-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1629,Céline,Calvez,femme,checked,Calvez,092-05,LRM,,
98,Constance,Le Grip,femme,checked,Le Grip,092-06,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
855,Denis,Marchiset,homme,,Le Grip,092-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1025,Franck,Keller,homme,,Le Grip,092-06,Reconquête,https://twitter.com/keller_franck/status/1521077144813805568,https://twitter.com/keller_franck
742,Charlotte,Duthu,femme,,Marilossian,092-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1149,Xabi,Elizagoyen,homme,,Marilossian,092-07,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1630,Pierre,Cazeneuve,homme,,Marilossian,092-07,LRM,,
100,Cécile,Richez,femme,,Maire,092-08,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
816,Laurence,Labbé,femme,,Maire,092-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
101,Marie-Laure,Godin,femme,,Solère,092-09,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
681,Léopold,Chesneau,homme,,Solère,092-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1229,Pauline,Rapilly Ferniot,femme,,Solère,092-09,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1631,Thierry,Solere,homme,checked,Solère,092-09,LRM,,
