id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
6249,Sophie,Métadier,femme,checked,Métadier,037-03,"LR,UDI",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6251,Sylvie,Patte,femme,,Métadier,037-03,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
6252,Irène,Protin,femme,,Métadier,037-03,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
6253,Roxane,Sirven,femme,,Métadier,037-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/RoxaneSirven
6259,Laurent,Baumel,homme,,Colboc,037-04,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/BaumelLaurent
6258,Jean-François,Bellanger,homme,,Colboc,037-04,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
6256,Fabienne,Colboc,femme,checked,Colboc,037-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6257,Olivier,de la Ferté,homme,,Colboc,037-04,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
6254,Sophie,Lagrée,femme,,Colboc,037-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6255,Jacques,Masset,homme,,Colboc,037-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6260,Fabrice,Boigard,homme,,Thillaye,037-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6261,Émilien,Cousin Hamelal,homme,,Thillaye,037-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6263,Bruno,Julien,homme,,Thillaye,037-05,Reconquête,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-reconquete-presente-ses-candidats-aux-elections-legislatives,
6265,Françoise,Langlade,femme,,Thillaye,037-05,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6264,Ambre,Louisin,femme,,Thillaye,037-05,RN,https://www.lanouvellerepublique.fr/indre-et-loire/indre-et-loire-le-rassemblement-national-presente-ses-candidats-aux-legislatives,
6262,Sabine,Thillaye,femme,checked,Thillaye,037-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6267,Marine,Chiaberto,femme,,Galliard-Minier,038-01,Reconquête,https://twitter.com/ChiabertoMarine/status/1521451692650340353,
6266,Agnese,Pignataro,femme,,Galliard-Minier,038-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6269,Salomé,Robin,femme,,Galliard-Minier,038-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/SalomeRobinD
6268,Olivier,Veran,homme,,Galliard-Minier,038-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6271,Cyrielle,Chatelain,femme,,Colas-Roy,038-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Cyrielle_Lisa
6272,Jean-Charles,Colas-Roy,homme,checked,Colas-Roy,038-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6270,David,Olivier,homme,,Colas-Roy,038-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6274,Émilie,Chalas,femme,checked,Chalas,038-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6273,Sandra,Krief,femme,,Chalas,038-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6275,Elisa,Martin,femme,,Chalas,038-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ElisaMartinGre
6277,Marie-Noëlle,Battistel,femme,checked,Battistel,038-04,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/BattistelMarie
6276,Fanny,Lacroix,femme,,Battistel,038-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6278,Nathalie,Heller,femme,,Kamowski,038-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6279,Jérémie,Iordanoff,homme,,Kamowski,038-05,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/iordanoff
6280,Florence,Jay,femme,,Kamowski,038-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6282,Nicole,Fillon,femme,,Motin,038-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6281,Cendra,Motin,femme,checked,Motin,038-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6284,Dominique,Dichard,femme,,Limon,038-07,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6283,Pascale,Pruvost,femme,,Limon,038-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6286,Caroline,Abadie,femme,checked,Abadie,038-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6285,Quentin,Dogon,homme,,Abadie,038-08,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/DogonQ
6288,Elodie,Jacquier-Laforge,femme,checked,Jacquier-Laforge,038-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6289,Sandrine,Nosbe,femme,,Jacquier-Laforge,038-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6287,Anaëlle,Taddei,femme,,Jacquier-Laforge,038-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6291,Stéphane,Blanchon,homme,,Meynier-Millefert,038-10,Reconquête,https://twitter.com/S_Blanchon/status/1520055336077598721,https://twitter.com/S_Blanchon
6293,Allan,Brunon,homme,,Meynier-Millefert,038-10,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/allan_adb
6290,Ariane,Dupont,femme,,Meynier-Millefert,038-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6292,Marjolaine,Meynier-Millefert,femme,checked,Meynier-Millefert,038-10,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6296,Anthony,Brondel,homme,,Brulebois,039-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AnthonyBrondel
6295,Danielle,Brulebois,femme,checked,Brulebois,039-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6294,Benjamin,Marraud des Grottes,homme,,Brulebois,039-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6297,Delphine,Gallois,femme,,Dalloz,039-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6298,Evelyne,Ternant,femme,,Dalloz,039-02,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/EvelyneTernant
6299,Justine,Gruet,femme,,Sermier,039-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6300,Hervé,Prat,homme,,Sermier,039-03,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6301,Anne,Prost-Grosjean,femme,,Sermier,039-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6304,Geneviève,Darrieussecq,femme,,Lainé,040-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6305,Guy,De Barbeyrac,homme,,Lainé,040-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6303,Jwanakan,Dobat,homme,,Lainé,040-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6302,Marie-Christine,Harambat,femme,,Lainé,040-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6308,Lionel,Causse,homme,,Causse,040-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6307,Jonathan,Hareng,homme,,Causse,040-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6309,Jean-Marc,Lespade,homme,,Causse,040-02,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6306,Marc,Vernier,homme,,Causse,040-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6310,Marion,Berginiat,femme,,Vallaud,040-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6311,Jean-François,Broqueres,homme,,Vallaud,040-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6312,Boris,Vallaud,homme,checked,Vallaud,040-03,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/BorisVallaud
6316,Reda,Belkadi,homme,,,041-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/RedaBelkadi_
6313,Malik,Benakcha,homme,,,041-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6315,Marc,Fesneau,homme,,,041-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6314,Fabienne,Pomi,femme,,,041-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6317,Emmanuelle,Chaplaut,femme,,Peltier,041-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6318,Jérémie,Demaline,homme,,Peltier,041-02,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/JeremieDemaline
6319,Pascal,Brindeau,homme,checked,Brindeau,041-03,"LR,UDI",https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6320,Amélie,Buellet,femme,,Brindeau,041-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6322,Christophe,Marion,homme,,Brindeau,041-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6321,Noé,Petit,homme,,Brindeau,041-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6327,Quentin,Bataillon,homme,,Juanico,042-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6326,Joëlle,Béraud,femme,,Juanico,042-01,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
6325,Laëtitia,Copin,femme,checked,Juanico,042-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LaetitiaCopin
6324,Victoria,Decousus,femme,,Juanico,042-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6323,Marie-Camille,Rey,femme,,Juanico,042-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6330,Hervé,Breuil,homme,,Mis,042-02,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
6328,Laura,Cinieri,femme,,Mis,042-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6329,David,Jacquemard,homme,,Mis,042-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6331,Jean-Michel,Mis,homme,checked,Mis,042-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6332,Andree,Taurinya,femme,,Mis,042-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/TaurinyaA
6333,Axel,Dugua,homme,,Faure-Muntian,042-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6335,Angelina,Lamarca,femme,,Faure-Muntian,042-03,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
6336,Emmanuel,Mandon,homme,,Faure-Muntian,042-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6334,Catherine,Martin,femme,,Faure-Muntian,042-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6338,Anthony,Gibert,homme,,Cinieri,042-04,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
6340,Bernard,Paemelaere,homme,,Cinieri,042-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6339,Shannon,Seban,femme,,Cinieri,042-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6337,Véronique,Vidal,femme,,Cinieri,042-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6342,Philippe,Granchamp,homme,,Sarles,042-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6343,Sandrine,Granger,femme,,Sarles,042-05,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
6344,Nathalie,Sarles,femme,checked,Sarles,042-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6345,Ismael,Stevenson,homme,,Sarles,042-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/IsmaStevenson42
6341,Antoine,Vermorel,homme,,Sarles,042-05,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6349,Julien,Borowczyk,homme,checked,Borowczyk,042-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6347,Catherine,Briaut,femme,,Borowczyk,042-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6348,Grégoire,Granger,homme,,Borowczyk,042-06,RN,https://www.francebleu.fr/infos/faits-divers-justice/loire-le-rassemblement-national-presente-ses-candidats-pour-les-legislatives-1651335854,
6350,Marie Paule,Olive,femme,,Borowczyk,042-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6346,Jean-Pierre,Taite,homme,,Borowczyk,042-06,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6353,Suzanne,Fourets,femme,,Valentin,043-01,RN,https://rcf.fr/articles/actualite/legislatives-le-rassemblement-national-presente-ses-candidats,
6352,Céline,Gacon,femme,,Valentin,043-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6354,Cécile,Gallien,femme,,Valentin,043-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6351,Virginie,Leger-Portal,femme,,Valentin,043-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6355,Thierry,Perez,homme,,Vigier,043-02,RN,https://rcf.fr/articles/actualite/legislatives-le-rassemblement-national-presente-ses-candidats,
6356,Azelma,Sigaux,femme,,Vigier,043-02,REV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AzelmaSigaux
6360,Mounir,Belhamiti,homme,,de Rugy,044-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6361,Karim,Benbrahim,homme,,de Rugy,044-01,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/Benbrahim_K
6357,Anthony,Béraud,homme,,de Rugy,044-01,LR,https://republicains.fr/actualites/2022/02/03/decision-de-la-commission-nationale-dinvestiture-6/,
6359,Carol,Godon,femme,,de Rugy,044-01,Reconquête,https://twitter.com/GodonCarol/status/1521022351164518400,https://twitter.com/GodonCarol
6358,Nicolas,Patard,homme,,de Rugy,044-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6362,Foulques,Chombart de Lauwe,homme,,Oppelt,044-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6365,Andy,Kerbrat,homme,,Oppelt,044-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AndyKerbrat
6363,Sébastien,Milbeo,homme,,Oppelt,044-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6364,Valérie,Oppelt,femme,checked,Oppelt,044-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6369,Ségolène,Amiot,femme,,Brunet,044-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/chamiot_s
6368,Anne-France,Brunet,femme,checked,Brunet,044-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6367,Ophélie,Gueguen,femme,,Brunet,044-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6366,Sophie,Van Goethem,femme,,Brunet,044-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6373,Aude,Amadou,femme,checked,Amadou,044-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6372,Julie,Laernoes,femme,,Amadou,044-04,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/laernoes
6371,Frédéric,Mesguich,homme,,Amadou,044-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6370,Sophie,Pavageau,femme,,Amadou,044-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6374,Sarah,El Haïry,femme,,Geismar,044-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6375,Sabine,Lalande,femme,,Geismar,044-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Lalande4468
6379,Jordan,Esnault,homme,,Daniel,044-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6376,François,Guyot,homme,,Daniel,044-06,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6377,Karine,Letellier,femme,,Daniel,044-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6378,Jean-Paul,Raux,homme,,Daniel,044-06,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
6381,Véronique,Mahe,femme,,Josso,044-07,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/maheveronique44
6380,Bertrand,Plouvier,homme,,Josso,044-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6383,Audrey,Dufeu-Schubert,femme,checked,Dufeu,044-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
