id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
190,Artus,Galiay,homme,,999-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
840,Thomas,Lepeltier,homme,,999-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1231,Charlotte,Minvielle,femme,,999-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1413,Alexandre,Holroyd,homme,,999-03,LRM,,
191,Laurent,Goater,homme,,999-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
973,Valentin,Thevenot,homme,,999-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1414,Pieyre-Alexandre,Anglade,homme,checked,999-04,LRM,,
1030,Nicolas,Chamoux,homme,,999-05,Reconquête,https://twitter.com/ReconquetePTL/status/1520092252906926081,
1415,Manuel,Valls,homme,,999-05,LRM,,
192,Régine,Mazloum-Martin,femme,,999-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
737,Jérôme,Dumarty,homme,,999-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1027,Philippe,Tissot,homme,,999-06,Reconquête,https://twitter.com/Ph_TISSOT_Pol/status/1519939816506408961,https://twitter.com/Ph_TISSOT_Pol
1419,Renau,Le Berre,homme,,999-06,EE-LV,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,
193,Aurélie,Fondecave,femme,,999-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
951,Jérôme,Segal,homme,,999-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1416,Frédéric,Petit,homme,,999-07,LRM,,
979,Rachel,Touitou,femme,,999-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1023,Serge,Siksik,homme,,999-08,Reconquête,https://twitter.com/sergesiksik,https://twitter.com/sergesiksik
194,Aurélie,Pirillo,femme,,999-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1417,Amal Amélia,Lakrafi,femme,,999-10,LRM,,
195,Catya,Martin,femme,,999-11,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1418,Anne,Genetet,femme,,999-11,LRM,,
