id,prenom,nom,sexe,sortante,circonscription,parti,dissidence,lien,twitter
8993,Sandrine,Migérel,femme,,029-02,UDB,,https://www.udb.bzh/legislatives-2022/,
7763,Yvette,Poullaouec,femme,,029-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
8399,Alice,Vasseur,femme,,029-02,Parti pirate,,https://partipirate.org/map,
7764,Roger,Abasq,homme,,029-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
6024,Didier,Le Gac,homme,checked,029-03,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8557,Matthieu,Muller,homme,,029-03,LO,,https://www.lutte-ouvriere.org/legislatives,
6025,Pierre,Smolarz,homme,,029-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/PierreSlz
8994,Michel,Beaupré,homme,,029-04,UDB,,https://www.udb.bzh/legislatives-2022/,
7765,Tony,Bihouee,homme,,029-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
8558,Patricia,Blosse,femme,,029-04,LO,,https://www.lutte-ouvriere.org/legislatives,
8390,Guillaume,Enfroy,homme,,029-04,Parti pirate,,https://partipirate.org/map,
6026,Marie-Claire,Hénaff,femme,,029-04,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6029,Sandrine,Le Feur,femme,checked,029-04,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6027,Jean-François,Leménicier,homme,,029-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6028,Sylvaine,Vulpiani,femme,,029-04,Génération·s,,https://twitter.com/GenerationsMvt/status/1523650256302669825,https://twitter.com/Vulpiani_S
6031,Félix,Briant,homme,,029-05,LR,,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
8559,Christian,Cajean,homme,,029-05,LO,,https://www.lutte-ouvriere.org/legislatives,
8995,Angélique,De Cecco,femme,,029-05,UDB,,https://www.udb.bzh/legislatives-2022/,
6032,Graziella,Melchior,femme,checked,029-05,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6030,Stéphanie,Muriot,femme,,029-05,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6033,Nathalie,Sarrabezolles,femme,,029-05,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/NSarrabezolles
7766,Renée,Thomaïdis,femme,,029-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
8560,Philippe,Cordier,homme,,029-06,LO,,https://www.lutte-ouvriere.org/legislatives,
6035,Bernard,Fehringer,homme,,029-06,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6036,Richard,Ferrand,homme,checked,029-06,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7767,Patrick,Le Fur,homme,,029-06,RN,,https://rassemblementnational.fr/elections-legislatives/,
6034,Gaëlle,Nicolas,femme,,029-06,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
8996,Philippe,Plouzané,homme,,029-06,UDB,,https://www.udb.bzh/legislatives-2022/,
7566,Mélanie,Thomin,femme,,029-06,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,
6041,Yolande,Bouin,femme,,029-07,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8561,Régis,Debliqui,homme,,029-07,LO,,https://www.lutte-ouvriere.org/legislatives,
6039,Abbas,Djobo,homme,,029-07,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6038,Eric,Le Guen,homme,,029-07,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7768,Franck,Nicolas,homme,,029-07,RN,,https://rassemblementnational.fr/elections-legislatives/,
6040,Liliana,Tanguy,femme,checked,029-07,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8997,Maxime,Touzé,homme,,029-07,UDB,,https://www.udb.bzh/legislatives-2022/,
6043,Erwan,Balanant,homme,checked,029-08,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6042,Claire,Gourlaouen,femme,,029-08,LR,,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6044,Youenn,Le Flao,homme,,029-08,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8562,Anne,Morel,femme,,029-08,LO,,https://www.lutte-ouvriere.org/legislatives,
7769,Christian,Perez,homme,,029-08,RN,,https://rassemblementnational.fr/elections-legislatives/,
6050,Yannick,Cogo,homme,,030-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6052,Françoise,Dumas,femme,checked,030-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6049,Véronique,Gardeur-Bancel,femme,,030-01,LR,,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7770,Yoann,Gillet,homme,,030-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
8563,Isabelle,Leclerc,femme,,030-01,LO,,https://www.lutte-ouvriere.org/legislatives,
6053,Charles,Ménard,homme,,030-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
6057,Coralie,Ghirardi,femme,,030-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
6056,Yvan,Lachaud,homme,,030-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6055,Christophe,Lefebvre,homme,,030-02,Reconquête,,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
8564,Stéphane,Manson,homme,,030-02,LO,,https://www.lutte-ouvriere.org/legislatives,
7771,Nicolas,Meizonnet,homme,,030-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
6054,Frédéric,Touzelier,homme,,030-02,LR,,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
6058,Blandine,Arnaud,femme,,030-03,LR,,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7772,Pascale,Bordes,femme,,030-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
6061,Anthony,Cellier,homme,checked,030-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8565,Jean,Egéa,homme,,030-03,LO,,https://www.lutte-ouvriere.org/legislatives,
6059,Catherine,Michon,femme,,030-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6060,Jean-Marie,Moulin,homme,,030-03,Reconquête,,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
8426,Monique,Novaretti,femme,,030-03,PRG,,https://www.ladepeche.fr/2022/05/15/legislatives-2022-le-parti-radical-de-gauche-va-presenter-des-candidats-dans-80-circonscriptions-dont-15-en-occitanie-10297160.php,
9025,Sabine,Oromi,femme,,030-03,PCF,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/tableau-circos-pcf-accord-nupes-7397ac805b5f4340a7ae16bd3c875949.pdf,
6063,Stéphanie,Bienkowski,femme,,030-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6066,Arnaud,Bord,homme,,030-04,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/arnaud_bord
8566,Jérôme,Garcia,homme,,030-04,LO,,https://www.lutte-ouvriere.org/legislatives,
7773,Paul,Meurin,homme,,030-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
6065,Philippe,Ribot,homme,,030-04,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6062,Max,Roustan,homme,,030-04,LR,,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
6064,Aurélie,Wagner,femme,,030-04,Reconquête,,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
6067,Léa,Boyer,femme,,030-05,LR,,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
6068,Frédérique,Bozec,femme,,030-05,Reconquête,,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
6069,Catherine,Daufès-Roux,femme,checked,030-05,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7774,Jean-Marie,Launay,homme,,030-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
8567,Agnès,Olinet,femme,,030-05,LO,,https://www.lutte-ouvriere.org/legislatives,
6070,Michel,Sala,homme,,030-05,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
6073,Philippe,Berta,homme,checked,030-06,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6074,Nicolas,Cadène,homme,,030-06,EE-LV,,https://twitter.com/ncadene/status/1524049333569658880?s=20&t=ETvp4VxQJlZ47yha4Cm-og,https://twitter.com/ncadene
6071,François,Courdil,homme,,030-06,LR,,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7775,Laurence,Gardet,femme,,030-06,RN,,https://rassemblementnational.fr/elections-legislatives/,
6072,Stéphane,Guillemin,homme,,030-06,Reconquête,,https://www.midilibre.fr/2022/05/02/gard-reconquete-presente-ses-candidatures-aux-legislatives-pour-exercer-le-contre-pouvoir-10270854.php,
8568,Aïcha,Terbeche,femme,,030-06,LO,,https://www.lutte-ouvriere.org/legislatives,
8425,Pierre-Nicolas,Bapt,homme,,031-01,PRG,,https://www.ladepeche.fr/2022/05/15/legislatives-2022-le-parti-radical-de-gauche-va-presenter-des-candidats-dans-80-circonscriptions-dont-15-en-occitanie-10297160.php,
6077,Pierre,Baudis,homme,,031-01,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6075,Maxime,Boyer,homme,,031-01,LR,,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6078,Hadrien,Clouet,homme,,031-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/HadrienClouet
6076,Benjamin,Combes,homme,,031-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8569,Olivier,Le Penven,homme,,031-01,LO,,https://www.lutte-ouvriere.org/legislatives,
7802,Cathy Béatrice Rose,Marsal,femme,,031-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
8415,Laetitia,Sauwala,femme,,031-01,Parti pirate,,https://partipirate.org/map,
8570,Clotilde,Barthélémy,femme,,031-02,LO,,https://www.lutte-ouvriere.org/legislatives,
6079,Christine,Gennaro-Saint,femme,,031-02,LR,,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
8427,Gilles,Joviado,homme,,031-02,PRG,,https://www.ladepeche.fr/2022/05/15/legislatives-2022-le-parti-radical-de-gauche-va-presenter-des-candidats-dans-80-circonscriptions-dont-15-en-occitanie-10297160.php,
6080,Nicolas,Karasiak,homme,,031-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6081,Jean-Luc,Lagleize,homme,checked,031-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8364,Pierre,Martin,homme,,031-02,Parti pirate,,https://partipirate.org/map,
6082,Anne,Stambach-Terrenoir,femme,,031-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/Anne_Stambach
7803,Sonia,Teychene,femme,,031-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
8571,Malena,Adrada,femme,,031-03,LO,,https://www.lutte-ouvriere.org/legislatives,
7804,Stéphanie,Alarcon,femme,,031-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
6083,Laurence,Arribagé,femme,,031-03,LR,,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6086,Agathe,Roby,femme,,031-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/RobyAgathe
6084,Clément,Sanvisens,homme,,031-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6085,Corinne,Vignon,femme,checked,031-03,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6090,Marie-Claire,Constans,femme,,031-04,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6089,Arthur,Cottrel,homme,,031-04,Reconquête,,https://twitter.com/ArthurCottrel,https://twitter.com/ArthurCottrel
8572,Patrick,Marcireau,homme,,031-04,LO,,https://www.lutte-ouvriere.org/legislatives,
6091,François,Piquemal,homme,,031-04,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/FraPiquemal
6088,Raimon,Sabater,homme,,031-04,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7805,Patrycja,Sadowski,femme,,031-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
6087,Bertrand,Serp,homme,,031-04,LR,,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6092,Jean-Christophe,Cheronnet,homme,,031-05,LR,,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6095,Sylvie,Espagnolle,femme,,031-05,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/s_espagnolleFI
8358,Anne,Grieu,femme,,031-05,Parti pirate,,https://partipirate.org/map,
8573,Michel,Laserge,homme,,031-05,LO,,https://www.lutte-ouvriere.org/legislatives,
7806,Julien,Leonardelli,homme,,031-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
8428,Alizée,Mosdier,femme,,031-05,PRG,,https://www.ladepeche.fr/2022/05/15/legislatives-2022-le-parti-radical-de-gauche-va-presenter-des-candidats-dans-80-circonscriptions-dont-15-en-occitanie-10297160.php,
6094,Jean-François,Portarrieu,homme,checked,031-05,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6093,Johanna,Velo,femme,,031-05,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7807,Lydia,Aiello,femme,,031-06,RN,,https://rassemblementnational.fr/elections-legislatives/,
6096,Christophe,Alves,homme,,031-06,LR,,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
6098,Monique,Iborra,femme,checked,031-06,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6099,Fabien,Jouvé,homme,,031-06,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/FabienJouve
6097,Servane,Pater,femme,,031-06,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8574,Michèle,Puel,femme,,031-06,LO,,https://www.lutte-ouvriere.org/legislatives,
8366,Marc,Quinton,homme,,031-06,Parti pirate,,https://partipirate.org/map,
6100,Michel,Ajoulat,homme,,031-07,LR,,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
8429,Malika,Bencouisi,femme,,031-07,PRG,,https://www.ladepeche.fr/2022/05/15/legislatives-2022-le-parti-radical-de-gauche-va-presenter-des-candidats-dans-80-circonscriptions-dont-15-en-occitanie-10297160.php,
8575,Hervé,Bergnes,homme,,031-07,LO,,https://www.lutte-ouvriere.org/legislatives,
6103,Christophe,Bex,homme,,031-07,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/ChristopheBex
8404,Sophie,Etcheverry,femme,,031-07,Parti pirate,,https://partipirate.org/map,
7808,Emmanuelle,Pinatel,femme,,031-07,RN,,https://rassemblementnational.fr/elections-legislatives/,
6102,Élisabeth,Toutut-Picard,femme,checked,031-07,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6101,Romain,Von Deyen,homme,,031-07,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6107,Joël,Aviragnet,homme,checked,031-08,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/JAviragnet
6104,Polina,Baules,femme,,031-08,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7809,Loic,Delchard,homme,,031-08,RN,,https://rassemblementnational.fr/elections-legislatives/,
8576,Martine,Guiraud,femme,,031-08,LO,,https://www.lutte-ouvriere.org/legislatives,
6106,Céline,Laurenties-Barrere,femme,,031-08,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6105,Simon,Moncasi,homme,,031-08,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6110,Christine,Arrighi,femme,,031-09,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/ChArrighi
7810,Thomas,Barkats,homme,,031-09,RN,,https://rassemblementnational.fr/elections-legislatives/,
8416,Younès,Benslimane,homme,,031-09,Parti pirate,,https://partipirate.org/map,
6109,Juliette,Doroy,femme,,031-09,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6108,Cécile,Dufraisse,femme,,031-09,LR,,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
8577,Henri,Martin,homme,,031-09,LO,,https://www.lutte-ouvriere.org/legislatives,
6111,Sandrine,Mörch,femme,checked,031-09,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7811,Pascale,Ajac,femme,,031-10,RN,,https://rassemblementnational.fr/elections-legislatives/,
7574,Alice,Assier,femme,,031-10,Génération·s,,https://twitter.com/GenerationsMvt/status/1523650256302669825,
6113,Sandrine,Conte Margail,femme,,031-10,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6114,Dominique,Faure,homme,,031-10,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6112,Stéphanie,Respaud-Hezard,femme,,031-10,LR,,https://republicains.fr/actualites/2021/10/21/decision-de-la-commission-nationale-dinvestiture-du-mercredi-20-octobre/,
